事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。	事態の打開へ、厚生労働省もメーカーに供給増などの対応を取るよう要請を始めた。		要請	メーカー	に	取る				39
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。		日本政府	30年度	に	打ち出す				39
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。		日本政府	目標	を	打ち出す				39
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。	Main	日本政府	4月	副詞的	打ち出す				100
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。	Main	日本政府	30年度	に	打ち出す		<意思決定>,<情報公開>		100
日本政府は4月、30年度に温暖化ガス排出を13年度比46%減らす目標を打ち出した。	Main	日本政府	目標	を	打ち出す		<意思決定>,<情報公開>		100

総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。		政府	総額2兆円	に	およぶ				39
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。			政府の「グリーンイノベーション基金事業」の一環	として-副詞的	支援する				13
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。			計6件の研究テーマ	を	支援する				13
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。			東京大学	を	支援する				13
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。			積水化学工業	を	支援する				13
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。			東芝	を	支援する				13
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	Main		政府の「グリーンイノベーション基金事業」の一環	として-副詞的	支援する				100
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	Main		計6件の研究テーマ	を	支援する				100
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	Main		東京大学	を	支援する				100
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	Main		積水化学工業	を	支援する				100
総額2兆円におよぶ政府の「グリーンイノベーション基金事業」の一環として、東芝や積水化学工業、東京大学などによる計6件の研究テーマを支援する。	Main		東芝	を	支援する				100

経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。	経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。		経済産業省	28日		発表する				22
経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。		自動車工業の国内生産	11月の鉱工業生産指数	では	回復する				13
経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。		自動車工業の国内生産	7月の水準	まで	回復する				13
経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。	Main	自動車工業の国内生産		が	前月比43.1%上昇となる		<情報公開>		102
経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。	Main	自動車工業の国内生産	11月の鉱工業生産指数	では	回復する				100
経済産業省が28日発表した11月の鉱工業生産指数では自動車工業の国内生産が前月比43.1%上昇となり、7月の水準まで回復した。	Main	自動車工業の国内生産	7月の水準	まで	回復する				100

観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。	観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。		観光庁	2社	を	参加停止にする				2
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。		観光庁	「Go To」再開時	に	参加停止にする				2
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。		観光庁	同日	副詞的	発表(する)				17
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。		観光庁	する	と	発表(する)				17
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。	Main	観光庁	2社	を	参加停止にするする		<アクション>		107
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。	Main	観光庁	「Go To」再開時	に	参加停止にするする		<アクション>		107
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。	Main	観光庁	同日	副詞的	発表(する)				105
観光庁は同日、2社を「Go To」再開時に参加停止にすると発表。	Main	観光庁	する	と	発表(する)				105

中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。	中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。		中国政府	12月初め	に	提出する				22
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。		中国政府	国連宇宙空間平和利用委員会	に	提出する				22
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。			書面	を	もとに(する)				14
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。		ロイター通信	書面をもと	に	報ずる				39
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。		ロイター通信	最初	に	報ずる				39
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。	Main	ロイター通信	書面をもと	に	報ずる				100
中国政府が12月初めに国連宇宙空間平和利用委員会に提出した書面をもとに、ロイター通信が最初に報じた。	Main	ロイター通信	最初	に	報ずる		<アクション>		100

国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。	国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		北海道エアポート	すでに	副詞的	認める				39
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		北海道エアポート	1年延長	を	認める				39
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		国土交通省	北海道エアポートの空港運営事業期間	を	延長する				22
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		国土交通省	さらに1年	副詞的	延長する				22
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		国土交通省	延長	し-副詞的	32年間とする				2
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。		国土交通省	する	と	発表する				13
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。	Main	国土交通省	北海道エアポートの空港運営事業期間	を	延長する		<期日>		115
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。	Main	国土交通省	さらに1年	副詞的	延長する				115
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。	Main	国土交通省	延長	し-副詞的	32年間とする				102
国土交通省はすでに1年延長を認めている北海道エアポートの空港運営事業期間をさらに1年延長し、32年間とすると発表した。	Main	国土交通省	する	と	発表する				100

デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。	デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	2025年度末	までに	整備する				22
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	政府共通の「ガバメントクラウド」	を	整備する				22
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	整備	し-副詞的	移す				39
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	業務基幹システム	を	移す				39
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	住民基本台帳	を	移す				39
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。		デジタル庁	自治体の税	を	移す				39
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。	Main	デジタル庁	整備	し-副詞的	移す				111
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。	Main	デジタル庁	業務基幹システム	を	移す		<システム管理>		111
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。	Main	デジタル庁	住民基本台帳	を	移す		<システム管理>		111
デジタル庁は2025年度末までに政府共通の「ガバメントクラウド」を整備し、自治体の税や住民基本台帳などの業務基幹システムを移す方針だ。	Main	デジタル庁	自治体の税	を	移す		<システム管理>		111

各国政府がガソリン車販売への規制を強めるなか、電気自動車の普及が加速している。	各国政府がガソリン車販売への規制を強めるなか、電気自動車の普及が加速している。		各国政府	ガソリン車販売への規制	を	強める				39
各国政府がガソリン車販売への規制を強めるなか、電気自動車の普及が加速している。	Main	電気自動車の普及		が	加速する		<意思決定>		100

政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。	政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。		政府	人件費の上昇	を	踏まえる				39
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。		政府	原燃料費	を	踏まえる				39
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。		政府	27日		まとめる				39
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。		政府	対策	を	まとめる				39
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。	Main	政府	人件費の上昇	を	踏まえる		<背景>,<所見>		102
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。	Main	政府	原燃料費	を	踏まえる		<背景>,<所見>		102
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。	Main	政府	27日		まとめる				100
政府は27日、原燃料費や人件費の上昇を踏まえ、下請けなど中小企業が価格転嫁しやすくする対策をまとめた。	Main	政府	対策	を	まとめる		<検討>,<意思決定>,<方策作成>		100

企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。	企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。			企業の経理のデジタル化	を	巡る				39
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。		請求書	電子データ	で	受け取る				39
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。			2年間	副詞的	猶予する				22
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。		国税庁	企業からの事前申請	を	不要にする				2
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。		国税庁	2年間猶予する際	に	方針です				17
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。	Main		企業の経理のデジタル化	を	巡る				111
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。	Main	国税庁	企業からの事前申請	を	不要にする		<アクション>		111
企業の経理のデジタル化を巡り、国税庁は電子データで受け取った請求書などの電子保存義務を2年間猶予する際に企業からの事前申請を不要にする方針だ。	Main	国税庁	2年間猶予する際	に	方針です		<意思決定>		109

中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。	中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。		中国政府	2022年	に	撤廃する				22
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。		中国政府	外資系自動車メーカーの乗用車分野の出資規制	を	撤廃する				22
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。		中国政府	27日		発表する				13
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。		中国政府	撤廃	すると-副詞的	発表する				13
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。	Main	中国政府	2022年	に	撤廃する		<廃止>,<方策内容>		102
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。	Main	中国政府	外資系自動車メーカーの乗用車分野の出資規制	を	撤廃する		<廃止>,<方策内容>		102
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。	Main	中国政府	27日		発表する				100
中国政府は27日、2022年に外資系自動車メーカーの乗用車分野の出資規制を撤廃すると発表した。	Main	中国政府	撤廃	すると-副詞的	発表する				100

中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。		国家発展改革委員会	中国の経済政策	を	かじ取りする				22
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。		商務省	同日	副詞的	発表する				22
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。		国家発展改革委員会	同日	副詞的	発表する				22
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。		分野	外資企業の参入	を	制限する				22
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。			分野	を	定める				39
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。			発表	した-連体修飾	外す				39
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。			定める	-連体修飾	外す				39
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。			「ネガティブリスト」	から	外す				39
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。			乗用車	を	外す				39
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	商務省	同日	副詞的	発表する				102
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	同日	副詞的	発表する				102
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	分野	を	定める		<施行>		102
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	発表	した-連体修飾	外す				100
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	定める	-連体修飾	外す				100
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	「ネガティブリスト」	から	外す				100
中国の経済政策をかじ取りする国家発展改革委員会と商務省が同日発表した、外資企業の参入を制限する分野を定めた「ネガティブリスト」から乗用車を外した。	Main	国家発展改革委員会	乗用車	を	外す				100

農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。	農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。		農林水産省	24日		発表する				22
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。		茨城県	2020年の農業産出額	で	3位です				17
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。		茨城県	前年比3%増の4411億円	と	3位です				17
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。		茨城県	都道府県別	で	3位です				17
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。		茨城県	4年連続	の	3位です				17
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。	Main	茨城県	2020年の農業産出額	で	3位です		<情報公開>		109
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。	Main	茨城県	前年比3%増の4411億円	と	3位です				109
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。	Main	茨城県	都道府県別	で	3位です		<情報公開>		109
農林水産省が24日発表した2020年の農業産出額で茨城県は前年比3%増の4411億円と都道府県別で4年連続の3位だった。	Main	茨城県	4年連続	の	3位です		<情報公開>		109

政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。	政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。		政府	24日		閣議決定する				22
政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。		北海道開発予算	2022年度予算案	によると-副詞的	5702億円です				17
政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。		北海道開発予算	微減	の	5702億円です				17
政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。	Main	北海道開発予算	2022年度予算案	によると-副詞的	5702億円です				109
政府が24日閣議決定した2022年度予算案によると、北海道開発予算は21年度当初予算比で微減の5702億円だった。	Main	北海道開発予算	微減	の	5702億円です		<情報公開>		109

政府は24日、2022年度予算案を閣議決定した。	政府は24日、2022年度予算案を閣議決定した。		政府	24日		閣議決定する				13
政府は24日、2022年度予算案を閣議決定した。		政府	2022年度予算案	を	閣議決定する				13
政府は24日、2022年度予算案を閣議決定した。	Main	政府	24日		閣議決定する				100
政府は24日、2022年度予算案を閣議決定した。	Main	政府	2022年度予算案	を	閣議決定する				100

経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。	経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		事業者	千葉県沖の3つの海域	で	担う				39
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		事業者	秋田県沖	で	担う				39
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		事業者	洋上風力発電	を	担う				39
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		国土交通省	24日		発表する				13
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		国土交通省	事業者の公募結果	を	発表する				13
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		経済産業省	24日		発表する				13
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。		経済産業省	事業者の公募結果	を	発表する				13
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。	Main	国土交通省	24日		発表する				100
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。	Main	国土交通省	事業者の公募結果	を	発表する		<募集>		100
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。	Main	経済産業省	24日		発表する				100
経済産業省と国土交通省は24日、秋田県沖と千葉県沖の3つの海域で洋上風力発電を担う事業者の公募結果を発表した。	Main	経済産業省	事業者の公募結果	を	発表する		<募集>		100

政府は40年にすべての小型トラックを電動車にする方針だ。	政府は40年にすべての小型トラックを電動車にする方針だ。		政府	40年	に	電動車にする				2
政府は40年にすべての小型トラックを電動車にする方針だ。		政府	すべての小型トラック	を	電動車にする				2
政府は40年にすべての小型トラックを電動車にする方針だ。	Main	政府	40年	に	電動車にする				111
政府は40年にすべての小型トラックを電動車にする方針だ。	Main	政府	すべての小型トラック	を	電動車にする				111
政府は40年にすべての小型トラックを電動車にする方針だ。	Main	政府		は	方針です		<意思決定>		109

米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。	米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。		厚生労働省の専門部会	新型コロナウイルスの飲み薬「モルヌピラビル」	について-副詞的	審議する				13
米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。		厚生労働省の専門部会	24日午後	副詞的	審議する				13
米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。		厚生労働省の専門部会	承認の可否	を	審議する				13
米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。	Main	厚生労働省の専門部会	新型コロナウイルスの飲み薬「モルヌピラビル」	について-副詞的	審議する		<検討>		100
米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。	Main	厚生労働省の専門部会	24日午後	副詞的	審議する				100
米製薬大手メルクが開発する新型コロナウイルスの飲み薬「モルヌピラビル」について、厚生労働省の専門部会は24日午後、承認の可否を審議する。	Main	厚生労働省の専門部会	承認の可否	を	審議する		<検討>		100

既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。	既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。		使用	既に	副詞的	認める				39
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。		使用	米国	では	認める				39
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。		使用	英国	では	認める				39
既に英国と米国では使用が認められており、日本政府は約160万回分の供給契約を結んでいる。		日本政府	認める	られて-副詞的	結ぶ				39
